./localserver: line 1: !/bin/sh: No such file or directory
./localserver: line 1: !/bin/sh: No such file or directory
1.0.0.127.in-addr.arpa - - [09/Nov/2012 09:45:24] "GET /rogue/input.js HTTP/1.1" 200 -
1.0.0.127.in-addr.arpa - - [09/Nov/2012 09:45:31] "GET /rogue/levelCreation.js HTTP/1.1" 200 -
1.0.0.127.in-addr.arpa - - [09/Nov/2012 09:45:31] "GET /rogue/input.js HTTP/1.1" 200 -
1.0.0.127.in-addr.arpa - - [09/Nov/2012 09:45:40] "GET /rogue/levelCreation.js HTTP/1.1" 200 -
1.0.0.127.in-addr.arpa - - [09/Nov/2012 09:45:40] "GET /rogue/input.js HTTP/1.1" 200 -
1.0.0.127.in-addr.arpa - - [09/Nov/2012 09:46:14] "GET /rogue/levelCreation.js HTTP/1.1" 200 -
1.0.0.127.in-addr.arpa - - [09/Nov/2012 09:46:14] "GET /rogue/input.js HTTP/1.1" 200 -
1.0.0.127.in-addr.arpa - - [09/Nov/2012 09:46:24] "GET /rogue/levelCreation.js HTTP/1.1" 200 -
1.0.0.127.in-addr.arpa - - [09/Nov/2012 09:46:24] "GET /rogue/input.js HTTP/1.1" 200 -
1.0.0.127.in-addr.arpa - - [09/Nov/2012 09:47:58] "GET /rogue/levelCreation.js HTTP/1.1" 200 -
1.0.0.127.in-addr.arpa - - [09/Nov/2012 09:47:58] "GET /rogue/input.js HTTP/1.1" 200 -
1.0.0.127.in-addr.arpa - - [09/Nov/2012 09:48:23] "GET /rogue/levelCreation.js HTTP/1.1" 200 -
1.0.0.127.in-addr.arpa - - [09/Nov/2012 09:48:23] "GET /rogue/input.js HTTP/1.1" 200 -
1.0.0.127.in-addr.arpa - - [09/Nov/2012 09:48:49] "GET /rogue/levelCreation.js HTTP/1.1" 200 -
1.0.0.127.in-addr.arpa - - [09/Nov/2012 09:48:49] "GET /rogue/input.js HTTP/1.1" 200 -
1.0.0.127.in-addr.arpa - - [09/Nov/2012 09:49:06] "GET /rogue/levelCreation.js HTTP/1.1" 200 -
1.0.0.127.in-addr.arpa - - [09/Nov/2012 09:49:06] "GET /rogue/input.js HTTP/1.1" 200 -
1.0.0.127.in-addr.arpa - - [09/Nov/2012 09:49:29] "GET /rogue/levelCreation.js HTTP/1.1" 200 -
1.0.0.127.in-addr.arpa - - [09/Nov/2012 09:49:29] "GET /rogue/input.js HTTP/1.1" 200 -
1.0.0.127.in-addr.arpa - - [09/Nov/2012 09:51:00] "GET /rogue/levelCreation.js HTTP/1.1" 200 -
1.0.0.127.in-addr.arpa - - [09/Nov/2012 09:51:00] "GET /rogue/input.js HTTP/1.1" 200 -
1.0.0.127.in-addr.arpa - - [09/Nov/2012 09:51:34] "GET /rogue/levelCreation.js HTTP/1.1" 200 -
1.0.0.127.in-addr.arpa - - [09/Nov/2012 09:51:34] "GET /rogue/input.js HTTP/1.1" 200 -
1.0.0.127.in-addr.arpa - - [09/Nov/2012 09:51:54] "GET /rogue/levelCreation.js HTTP/1.1" 200 -
1.0.0.127.in-addr.arpa - - [09/Nov/2012 09:51:54] "GET /rogue/input.js HTTP/1.1" 200 -
1.0.0.127.in-addr.arpa - - [09/Nov/2012 09:52:14] "GET /rogue/levelCreation.js HTTP/1.1" 200 -
1.0.0.127.in-addr.arpa - - [09/Nov/2012 09:52:14] "GET /rogue/input.js HTTP/1.1" 200 -
1.0.0.127.in-addr.arpa - - [09/Nov/2012 09:52:23] "GET /rogue/levelCreation.js HTTP/1.1" 200 -
1.0.0.127.in-addr.arpa - - [09/Nov/2012 09:52:23] "GET /rogue/input.js HTTP/1.1" 200 -
